levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
528.0,HYUNDAI,2014,Sedan,Yes,Petrol,1.6,153600,4.0,Automatic,Front,2-3,Left wheel,Carnelian red,8,0,12
1714.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,3.5,39814,6.0,Automatic,Rear,2-3,Left wheel,Black,0,0,9
1960.0,JAGUAR,2010,Sedan,Yes,Petrol,5.0,99210,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,157421,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
259.0,CHEVROLET,2014,Hatchback,Yes,Hybrid,1.4,138491,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,12
781.0,TOYOTA,2012,Sedan,Yes,Petrol,2.5,89000,4.0,Tiptronic,Front,2-3,Left wheel,White,12,0,14
765.0,KIA,2015,Sedan,Yes,Petrol,2.0,0,4.0,Tiptronic,Front,2-3,Left wheel,White,0,0,11
,TOYOTA,2010,Sedan,No,Hybrid,1.8,243200,4.0,Automatic,Front,2-3,Left wheel,Silver,6,0,16
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
,LEXUS,2008,Jeep,Yes,Hybrid,3.3,175000,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,18
,MAZDA,2007,Hatchback,No,Petrol,1.5,165000,4.0,Manual,Front,2-3,Right-hand drive,Black,0,0,19
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,98298,4.0,Automatic,Front,2-3,Left wheel,Grey,8,0,14
,MERCEDES-BENZ,2003,Sedan,Yes,LPG,3.2,340000,6.0,Automatic,Rear,2-3,Left wheel,Black,10,0,23
781.0,TOYOTA,2012,Sedan,Yes,Petrol,2.5,75000,4.0,Tiptronic,Front,2-3,Left wheel,White,12,0,14
1327.0,TOYOTA,2018,Sedan,Yes,Petrol,2.5,19000,4.0,Tiptronic,Front,2-3,Left wheel,Black,11,0,8
,MAZDA,2009,Coupe,No,Diesel,1.6,161000,4.0,Manual,Front,4-5,Left wheel,Grey,4,1,17
,HYUNDAI,2014,Jeep,No,Petrol,2.4,120000,4.0,Tiptronic,4x4,2-3,Left wheel,Black,8,0,12
761.0,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,258909,4.0,Automatic,Front,2-3,Left wheel,White,12,0,16
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,243551,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
730.0,SSANGYONG,2016,Jeep,Yes,Petrol,1.6,49799,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,10
,TOYOTA,2013,Hatchback,Yes,Hybrid,1.5,118000,4.0,Variator,Front,2-3,Right-hand drive,White,4,0,13
798.0,MERCEDES-BENZ,2015,Jeep,Yes,Diesel,2.1,199189,4.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,11
518.0,TOYOTA,2016,Sedan,Yes,Hybrid,2.5,67429,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,10
761.0,TOYOTA,2010,Sedan,Yes,Hybrid,1.8,97000,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,16
,TOYOTA,2013,Hatchback,No,Petrol,1.4,31563,4.0,Automatic,Front,2-3,Right-hand drive,Grey,6,0,13
,VOLKSWAGEN,2000,Sedan,No,Petrol,1.6,197457,4.0,Manual,Front,2-3,Left wheel,White,4,0,26
640.0,FORD,2013,Sedan,Yes,Hybrid,2.0,320554,4.0,Automatic,Front,2-3,Left wheel,White,0,0,13
988.0,TOYOTA,2007,Hatchback,No,Hybrid,1.5,150000,4.0,Automatic,Front,2-3,Left wheel,Silver,9,0,19
843.0,TOYOTA,2008,Hatchback,Yes,Hybrid,1.5,288000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,18
831.0,HYUNDAI,2017,Sedan,Yes,Petrol,1.6,25635,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,9
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,131957,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
761.0,TOYOTA,2010,Sedan,No,Hybrid,1.8,145600,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,16
,FORD,2013,Hatchback,Yes,Petrol,1.5,197000,4.0,Manual,Front,2-3,Left wheel,Black,2,0,13
565.0,CHEVROLET,2007,Sedan,Yes,Petrol,0.8,155691,3.0,Automatic,Front,2-3,Left wheel,Silver,4,0,19
586.0,LEXUS,2012,Hatchback,Yes,Hybrid,1.8,136194,4.0,Tiptronic,Front,2-3,Left wheel,Silver,12,1,14
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,105645,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
,MITSUBISHI,1999,Jeep,No,Petrol,1.8,225000,4.0,Automatic,4x4,2-3,Left wheel,Blue,2,0,27
,MERCEDES-BENZ,2005,Hatchback,No,Petrol,1.5,100000,4.0,Automatic,Front,2-3,Right-hand drive,White,5,0,21
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,50079,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
,RENAULT,2010,Universal,No,Diesel,1.5,190000,4.0,Manual,Front,2-3,Left wheel,Black,6,1,16
2455.0,LEXUS,2008,Jeep,Yes,Petrol,4.7,263190,8.0,Automatic,4x4,2-3,Left wheel,White,0,0,18
,SUBARU,2000,Jeep,No,CNG,2.0,165339,4.0,Automatic,4x4,2-3,Right-hand drive,Carnelian red,2,1,26
,VOLKSWAGEN,2013,Sedan,Yes,Hybrid,1.4,115200,4.0,Tiptronic,Front,2-3,Left wheel,Grey,0,0,13
843.0,HONDA,2008,Sedan,No,Petrol,1.5,156000,4.0,Automatic,Front,2-3,Left wheel,White,3,0,18
900.0,FIAT,2015,Jeep,Yes,Petrol,2.4,46000,4.0,Tiptronic,4x4,2-3,Left wheel,Silver,12,0,11
694.0,MERCEDES-BENZ,2014,Minivan,Yes,Diesel,2.2,173000,4.0,Manual,Rear,2-3,Left wheel,Black,6,1,12
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,104090,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
1363.0,LEXUS,2012,Jeep,Yes,Petrol,4.6,255406,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,14
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,254230,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
753.0,HYUNDAI,2012,Sedan,Yes,Hybrid,2.4,208627,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,14
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,120804,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
1399.0,MERCEDES-BENZ,2010,Sedan,Yes,Diesel,3.5,189530,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,16
2455.0,LEXUS,2008,Jeep,Yes,Petrol,4.7,263190,8.0,Automatic,4x4,2-3,Left wheel,White,0,0,18
,CHEVROLET,2007,Jeep,No,Diesel,2.0,230000,4.0,Manual,4x4,2-3,Left wheel,Grey,6,1,19
308.0,TOYOTA,2015,Hatchback,Yes,Hybrid,1.5,143876,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
639.0,FORD,2014,Hatchback,Yes,Petrol,2.0,62418,4.0,Manual,Front,2-3,Left wheel,Yellow,8,1,12
490.0,HONDA,2011,Sedan,No,Hybrid,1.3,144000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,10,0,15
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,105949,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,13
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,421703,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
503.0,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,79092,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,14
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,3.5,238546,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,12
781.0,FORD,2012,Jeep,Yes,Hybrid,2.5,239395,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,53283,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,13
,FORD,2003,Microbus,No,Diesel,2.4,250000,4.0,Manual,Rear,2-3,Left wheel,White,2,1,23
,MERCEDES-BENZ,2004,Microbus,Yes,Diesel,2.7,200000,5.0,Manual,Rear,4-5,Left wheel,White,2,1,22
1086.0,DODGE,2012,Sedan,Yes,Petrol,3.6,198979,6.0,Automatic,Front,2-3,Left wheel,White,12,0,14
1347.0,FORD,2008,Jeep,Yes,Hybrid,2.5,148800,4.0,Automatic,4x4,2-3,Left wheel,Green,6,0,18
528.0,FORD,2014,Hatchback,No,Petrol,1.6,56000,4.0,Automatic,Front,2-3,Left wheel,Beige,10,0,12
917.0,AUDI,2013,Jeep,Yes,Petrol,3.0,227902,6.0,Automatic,4x4,2-3,Left wheel,Blue,0,0,13
530.0,FORD,2013,Sedan,No,Petrol,1.6,201000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,12,1,13
,BMW,1992,Sedan,Yes,Petrol,2.8,1000,6.0,Manual,Rear,2-3,Left wheel,Black,2,0,34
751.0,KIA,2013,Sedan,Yes,Petrol,2.4,71234,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,13
1018.0,MERCEDES-BENZ,2011,Jeep,Yes,Diesel,3.0,0,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,15
1051.0,KIA,2016,Sedan,No,Petrol,2.4,38000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,10
503.0,TOYOTA,2012,Hatchback,Yes,Hybrid,1.5,121430,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
843.0,TOYOTA,2008,Hatchback,No,Hybrid,1.5,100000,4.0,Variator,Front,2-3,Left wheel,Black,10,0,18
1273.0,MERCEDES-BENZ,2015,Jeep,Yes,Petrol,3.5,110038,6.0,Automatic,Rear,2-3,Left wheel,Silver,12,0,11
,SUZUKI,2001,Jeep,No,Petrol,2.0,222478,4.0,Automatic,4x4,2-3,Left wheel,Green,2,0,25
,OPEL,2000,Hatchback,No,Petrol,1.6,258000,4.0,Manual,Front,2-3,Left wheel,Black,4,0,26
730.0,SSANGYONG,2016,Jeep,Yes,Petrol,1.6,36000,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,10
784.0,CHEVROLET,2017,Sedan,No,Petrol,1.5,26095,4.0,Automatic,Front,2-3,Left wheel,Blue,8,0,9
,HONDA,2013,Hatchback,No,Petrol,1.5,120000,4.0,Variator,Front,2-3,Right-hand drive,Grey,4,0,13
586.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.8,192357,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,14
,MITSUBISHI,2003,Sedan,No,Petrol,2.0,84000,4.0,Tiptronic,Front,2-3,Right-hand drive,Black,6,1,23
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
765.0,HYUNDAI,2015,Jeep,Yes,Diesel,2.0,161388,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
761.0,TOYOTA,2010,Hatchback,No,Hybrid,1.8,146000,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,16
,CITROEN,2001,Goods wagon,No,Petrol,2.0,255000,4.0,Manual,Front,2-3,Left wheel,Blue,4,0,25
,MERCEDES-BENZ,2013,Sedan,Yes,Petrol,1.8,134000,4.0,Tiptronic,Rear,2-3,Left wheel,Black,12,0,13
503.0,HONDA,2012,Sedan,Yes,Hybrid,1.5,141302,4.0,Variator,Front,2-3,Left wheel,Sky blue,12,0,14
,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,2.2,700000,4.0,Manual,Rear,2-3,Left wheel,White,12,1,15
1324.0,TOYOTA,2010,Sedan,Yes,Hybrid,3.3,226198,6.0,Automatic,4x4,2-3,Left wheel,Green,12,0,16
934.0,MAZDA,2015,Sedan,Yes,Petrol,2.5,129600,4.0,Tiptronic,Front,2-3,Left wheel,Grey,9,0,11
1017.0,HYUNDAI,2017,Jeep,Yes,Diesel,2.0,75000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
,LAND ROVER,2007,Jeep,Yes,Petrol,4.2,256000,8.0,Tiptronic,4x4,2-3,Left wheel,White,6,0,19
831.0,HYUNDAI,2017,Sedan,Yes,Diesel,1.6,98000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
1850.0,MERCEDES-BENZ,2008,Sedan,Yes,Diesel,3.5,494317,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,18
862.0,VOLKSWAGEN,2011,Sedan,Yes,Petrol,2.5,83000,5.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
585.0,HYUNDAI,2013,Sedan,No,Petrol,1.8,92800,4.0,Automatic,Front,2-3,Left wheel,Blue,0,0,13
,OPEL,1997,Sedan,No,Petrol,1.6,70000,4.0,Automatic,Front,4-5,Left wheel,Blue,2,0,29
,MAZDA,2002,Jeep,Yes,Petrol,3.0,21000,4.0,Automatic,4x4,2-3,Left wheel,Golden,8,0,24
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
1018.0,MERCEDES-BENZ,2011,Jeep,Yes,Diesel,3.0,251120,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,15
,MERCEDES-BENZ,2005,Sedan,Yes,Diesel,2.2,620000,4.0,Manual,Rear,2-3,Left wheel,Beige,8,1,21
1234.0,ACURA,2011,Jeep,Yes,Petrol,3.7,181970,6.0,Automatic,4x4,2-3,Left wheel,Brown,12,0,15
,VOLKSWAGEN,2004,Sedan,Yes,Petrol,1.8,2500000,4.0,Manual,Front,2-3,Left wheel,Black,8,1,22
,SUBARU,2003,Sedan,No,Petrol,0.7,50000,3.0,Automatic,Front,2-3,Right-hand drive,Black,4,0,23
,NISSAN,2003,Minivan,No,Petrol,2.0,1800,4.0,Automatic,Front,2-3,Right-hand drive,Sky blue,8,0,23
574.0,HONDA,2010,Hatchback,No,Hybrid,1.3,88000,4.0,Automatic,Front,2-3,Left wheel,White,0,0,16
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,144009,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
919.0,MERCEDES-BENZ,2012,Jeep,Yes,Diesel,3.0,271701,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,14
1091.0,TOYOTA,2016,Jeep,Yes,Petrol,2.5,60677,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,10
585.0,HYUNDAI,2013,Sedan,No,Petrol,1.8,120000,4.0,Automatic,Front,2-3,Left wheel,Blue,14,0,13
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,83000,4.0,Variator,Front,2-3,Left wheel,Silver,10,0,14
3268.0,GMC,2007,Sedan,Yes,Petrol,5.3,640171,8.0,Automatic,Front,2-3,Left wheel,Black,12,0,19
,OPEL,1999,Hatchback,No,Petrol,1.2,199090,4.0,Manual,Front,4-5,Left wheel,Blue,4,0,27
1055.0,LEXUS,2013,Jeep,Yes,Hybrid,3.5,361603,6.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
,OPEL,1999,Goods wagon,No,Petrol,1.6,1650,4.0,Manual,Front,2-3,Left wheel,Red,4,0,27
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,109798,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
,NISSAN,2002,Minivan,No,Petrol,2.0,175000,4.0,Variator,Front,2-3,Right-hand drive,Black,2,0,24
,NISSAN,2007,Sedan,Yes,Petrol,1.5,157500,4.0,Variator,Front,2-3,Right-hand drive,Black,7,0,19
501.0,TOYOTA,2014,Hatchback,Yes,Petrol,1.5,123000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
,TOYOTA,2009,Sedan,No,Hybrid,2.4,140000,4.0,Automatic,Front,2-3,Left wheel,Green,8,0,17
650.0,CHEVROLET,2016,Sedan,Yes,Petrol,1.4,99200,4.0,Tiptronic,Front,2-3,Left wheel,Black,10,1,10
629.0,NISSAN,2015,Jeep,Yes,Petrol,1.6,111402,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
642.0,CHEVROLET,2012,Jeep,Yes,Diesel,2.0,230000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
765.0,MITSUBISHI,2015,Jeep,No,Petrol,2.0,65047,4.0,Tiptronic,4x4,2-3,Left wheel,White,10,0,11
1363.0,MERCEDES-BENZ,2012,Jeep,Yes,Diesel,4.6,180659,8.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
528.0,HYUNDAI,2014,Sedan,Yes,Diesel,1.6,111232,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
645.0,LEXUS,2011,Hatchback,Yes,Hybrid,1.8,228610,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,15
640.0,HYUNDAI,2013,Jeep,Yes,Diesel,2.0,182217,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
,SUBARU,1998,Jeep,No,Petrol,2.0,200000,4.0,Automatic,4x4,2-3,Right-hand drive,Silver,0,0,28
,OPEL,2008,Jeep,No,Diesel,1.3,1373,4.0,Manual,Front,2-3,Left wheel,Pink,4,0,18
,VAZ,1999,Jeep,No,Petrol,1.7,10000,4.0,Manual,4x4,4-5,Left wheel,White,0,0,27
,NISSAN,2005,Sedan,No,LPG,1.5,243075,4.0,Automatic,Front,2-3,Left wheel,Golden,0,1,21
1156.0,FORD,2017,Sedan,Yes,Petrol,2.3,61653,4.0,Automatic,Rear,2-3,Left wheel,Black,12,0,9
,HONDA,2011,Sedan,No,Hybrid,1.3,120521,4.0,Tiptronic,Front,2-3,Right-hand drive,Black,6,0,15
751.0,TOYOTA,2013,Jeep,No,Petrol,2.4,92800,4.0,Automatic,4x4,2-3,Left wheel,Brown,6,0,13
,BMW,2005,Jeep,Yes,LPG,4.4,216000,8.0,Tiptronic,4x4,2-3,Left wheel,Black,8,0,21
,CHEVROLET,2012,Sedan,Yes,Plug-in Hybrid,1.4,62000,4.0,Automatic,Front,2-3,Left wheel,White,10,0,14
1249.0,HYUNDAI,2017,Minivan,Yes,Diesel,2.5,30066,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,9
1091.0,HYUNDAI,2016,Minivan,Yes,Diesel,2.5,92078,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
333.0,FORD,2014,Sedan,Yes,Hybrid,2.0,124493,4.0,Automatic,Front,2-3,Left wheel,White,0,0,12
639.0,CHEVROLET,2014,Jeep,Yes,Diesel,2.0,53528,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
1518.0,OPEL,2003,Sedan,No,Petrol,1.8,23450,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,23
707.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.0,119194,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
1249.0,TOYOTA,2017,Sedan,Yes,Petrol,2.5,153000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,9
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,583499,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,12
,MERCEDES-BENZ,1997,Sedan,Yes,Petrol,5.0,167000,8.0,Automatic,Rear,2-3,Left wheel,Black,8,0,29
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,158787,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
,FORD,2008,Goods wagon,No,Diesel,1.8,221000,4.0,Manual,Front,2-3,Left wheel,White,2,0,18
919.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.0,171221,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
,BMW,1997,Sedan,No,CNG,1.8,1000,4.0,Manual,Rear,2-3,Left wheel,Blue,0,0,29
,TOYOTA,2003,Sedan,No,Petrol,1.3,157000,4.0,Automatic,Front,2-3,Right-hand drive,Black,6,0,23
530.0,NISSAN,2013,Jeep,Yes,Petrol,1.6,0,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,13
707.0,DODGE,2011,Hatchback,No,Petrol,2.0,200000,4.0,Variator,Front,2-3,Left wheel,Black,10,0,15
,MERCEDES-BENZ,2007,Minivan,Yes,Diesel,3.0,250000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,4,1,19
,BMW,2007,Sedan,Yes,Petrol,3.0,999999999,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,16,0,19
691.0,HONDA,2017,Hatchback,Yes,Petrol,1.3,100940,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,9
1054.0,MERCEDES-BENZ,2009,Microbus,No,Diesel,2.2,175000,4.0,Manual,Rear,2-3,Left wheel,White,2,1,17
,MERCEDES-BENZ,1998,Coupe,Yes,Petrol,3.2,180264,6.0,Automatic,Rear,4-5,Left wheel,Red,2,0,28
,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,2.0,142431,4.0,Tiptronic,Rear,2-3,Left wheel,Black,6,0,20
,HONDA,1999,Jeep,No,Petrol,2.0,189000,4.0,Automatic,4x4,2-3,Right-hand drive,Red,4,0,27
1017.0,HYUNDAI,2017,Sedan,Yes,LPG,2.0,238025,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,317106,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
915.0,HYUNDAI,2014,Minivan,Yes,Diesel,3.0,114142,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,TOYOTA,2014,Sedan,No,Hybrid,1.8,132669,4.0,Automatic,Front,2-3,Left wheel,Green,2,0,12
,MERCEDES-BENZ,2012,Sedan,Yes,Petrol,1.8,105000,4.0,Automatic,Rear,2-3,Left wheel,Sky blue,12,1,14
697.0,HONDA,2015,Jeep,No,Petrol,1.8,33330,4.0,Automatic,4x4,2-3,Left wheel,Grey,8,0,11
770.0,HYUNDAI,2016,Jeep,Yes,Diesel,1.7,113006,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
1946.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,4.0,54730,8.0,Automatic,4x4,2-3,Left wheel,White,12,0,9
402.0,KIA,2017,Sedan,Yes,Hybrid,1.6,103470,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,9
,FORD,2011,Microbus,No,Diesel,2.2,133700,4.0,Manual,Front,2-3,Left wheel,White,6,1,15
,SUBARU,2005,Universal,No,Petrol,2.5,170000,4.0,Tiptronic,4x4,2-3,Right-hand drive,Black,4,0,21
,BMW,1995,Sedan,Yes,Petrol,2.0,350000,6.0,Manual,Rear,2-3,Left wheel,Blue,2,0,31
,NISSAN,2005,Sedan,No,CNG,2.5,178000,6.0,Tiptronic,Rear,2-3,Right-hand drive,White,12,0,21
900.0,ACURA,2015,Sedan,Yes,Petrol,2.4,83099,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,11
463.0,TOYOTA,2018,Sedan,Yes,Hybrid,1.8,12416,4.0,Automatic,Front,2-3,Left wheel,White,12,0,8
1438.0,OPEL,2003,Goods wagon,No,Diesel,1.7,242000,4.0,Manual,Front,4-5,Left wheel,Black,2,1,23
1079.0,HYUNDAI,2018,Sedan,Yes,Petrol,2.0,17172,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,8
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,141881,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
,TOYOTA,2002,Jeep,No,LPG,3.4,103000,6.0,Automatic,4x4,2-3,Right-hand drive,Green,12,0,24
585.0,TOYOTA,2013,Hatchback,Yes,Hybrid,1.8,247651,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,13
,MITSUBISHI,1995,Jeep,No,Diesel,2.5,275124,4.0,Automatic,4x4,4-5,Right-hand drive,Green,0,1,31
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,119595,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
,MINI,2006,Coupe,Yes,Petrol,1.6,1200,4.0,Tiptronic,Front,4-5,Right-hand drive,Purple,2,0,20
,SUZUKI,2002,Jeep,No,Petrol,2.5,198453,6.0,Automatic,4x4,2-3,Left wheel,Black,2,0,24
585.0,TOYOTA,2013,Sedan,Yes,Hybrid,1.8,298248,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
382.0,CHEVROLET,2017,Hatchback,Yes,Hybrid,1.5,102379,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,9
645.0,TOYOTA,2011,Sedan,Yes,Hybrid,1.8,63500,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,15
640.0,HYUNDAI,2013,Sedan,Yes,Petrol,2.0,66690,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
919.0,AUDI,2012,Jeep,Yes,Petrol,3.0,185600,6.0,Automatic,4x4,2-3,Left wheel,Black,12,1,14
1202.0,JEEP,2017,Jeep,No,Petrol,2.4,38000,4.0,Tiptronic,4x4,2-3,Left wheel,Sky blue,6,0,9
,BMW,2004,Sedan,No,Petrol,1.9,81000,4.0,Tiptronic,Rear,2-3,Right-hand drive,Blue,6,0,22
,MAZDA,2004,Minivan,No,Petrol,2.3,272000,4.0,Automatic,4x4,2-3,Right-hand drive,Red,0,0,22
641.0,KIA,2012,Sedan,Yes,Petrol,2.0,345673,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
584.0,VOLKSWAGEN,2014,Sedan,Yes,Petrol,1.8,52000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,1,12
784.0,HONDA,2017,Hatchback,Yes,Petrol,1.5,75000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,9
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
,FORD,2013,Sedan,No,Hybrid,2.0,155000,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
603.0,TOYOTA,2015,Jeep,Yes,Hybrid,3.5,73954,6.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,11
637.0,SUZUKI,2014,Hatchback,No,Petrol,0.7,160000,3.0,Automatic,Front,2-3,Right-hand drive,Carnelian red,2,0,12
1325.0,TOYOTA,2019,Sedan,Yes,Petrol,2.5,4000,4.0,Automatic,Front,2-3,Left wheel,Black,10,0,7
353.0,LEXUS,2015,Hatchback,Yes,Hybrid,1.8,94949,4.0,Automatic,Front,2-3,Left wheel,White,0,0,11
505.0,BMW,2018,Sedan,Yes,Hybrid,2.0,45525,4.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,8
,MERCEDES-BENZ,2001,Sedan,Yes,Petrol,3.2,235000,6.0,Tiptronic,Rear,2-3,Left wheel,White,8,0,25
,BMW,2008,Jeep,Yes,Petrol,4.8,133000,8.0,Tiptronic,4x4,2-3,Left wheel,Blue,12,0,18
1017.0,HYUNDAI,2017,Jeep,Yes,Diesel,2.0,101633,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,9
