levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
1017.0,HYUNDAI,2017,Sedan,Yes,Petrol,2.0,137997,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,9
934.0,TOYOTA,2015,Jeep,Yes,Petrol,2.5,89786,4.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,11
308.0,HONDA,2015,Hatchback,Yes,Hybrid,1.5,102528,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,11
834.0,TOYOTA,2013,Jeep,Yes,Petrol,2.7,397915,4.0,Automatic,Rear,2-3,Left wheel,White,12,0,13
900.0,HYUNDAI,2015,Sedan,Yes,Petrol,2.4,67840,4.0,Tiptronic,Front,2-3,Left wheel,Black,8,0,11
531.0,NISSAN,2012,Jeep,No,Petrol,1.6,0,4.0,Automatic,Front,2-3,Left wheel,Black,10,0,14
,MITSUBISHI,2013,Hatchback,No,Petrol,0.7,126400,3.0,Automatic,Rear,2-3,Right-hand drive,Red,2,0,13
1185.0,HYUNDAI,2009,Minivan,Yes,Diesel,2.5,42852,4.0,Automatic,Front,2-3,Left wheel,White,4,0,17
1399.0,LEXUS,2010,Jeep,Yes,Petrol,3.5,82021,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
880.0,NISSAN,2018,Sedan,Yes,Petrol,1.6,0,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,8
1249.0,HYUNDAI,2017,Universal,Yes,Diesel,2.5,83138,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,9
,BMW,2001,Sedan,Yes,LPG,2.5,140000,6.0,Automatic,Rear,2-3,Left wheel,Silver,8,1,25
751.0,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,0,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
640.0,CHEVROLET,2013,Jeep,Yes,Diesel,2.0,51245,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,13
1077.0,HONDA,2019,Sedan,Yes,Petrol,2.0,8115,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,7
,NISSAN,2012,Jeep,No,Petrol,1.6,128000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,4,1,14
530.0,HYUNDAI,2013,Sedan,Yes,Petrol,1.6,81351,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
810.0,CHEVROLET,2016,Sedan,Yes,Petrol,1.8,107846,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,10
1361.0,KIA,2009,Minivan,Yes,Diesel,2.9,84176,4.0,Automatic,Front,2-3,Left wheel,White,6,0,17
,ALFA ROMEO,2001,Coupe,Yes,Petrol,1.8,240000,4.0,Manual,Front,4-5,Left wheel,Black,4,0,25
642.0,BMW,2012,Sedan,Yes,Petrol,2.0,237933,4.0,Automatic,Rear,2-3,Left wheel,Blue,12,0,14
,TOYOTA,2013,Hatchback,No,Hybrid,1.8,114000,4.0,Variator,Front,2-3,Left wheel,White,12,0,13
,FORD,2011,Microbus,No,Petrol,1.3,148000,4.0,Manual,Front,2-3,Left wheel,White,8,0,15
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,225510,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
,MERCEDES-BENZ,2009,Microbus,No,Diesel,2.2,327000,4.0,Manual,Rear,2-3,Left wheel,White,2,1,17
475.0,CHEVROLET,2012,Sedan,No,Petrol,1.4,216000,4.0,Manual,Front,2-3,Left wheel,Black,6,0,14
1055.0,MERCEDES-BENZ,2013,Sedan,Yes,Diesel,3.5,107800,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,13
,MERCEDES-BENZ,1995,Sedan,No,Petrol,1.8,1111111111,5.0,Manual,Rear,2-3,Right-hand drive,Green,2,0,31
697.0,TOYOTA,2015,Sedan,Yes,Petrol,1.8,133408,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,11
2705.0,TOYOTA,2005,Jeep,Yes,Petrol,3.3,244283,6.0,Automatic,Front,2-3,Left wheel,Black,12,0,21
1017.0,HYUNDAI,2017,Sedan,No,Petrol,2.0,53895,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,9
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,536315,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
,FIAT,2015,Hatchback,Yes,Petrol,1.4,84000,4.0,Automatic,Front,2-3,Left wheel,White,0,0,11
,TOYOTA,2012,Hatchback,No,Hybrid,1.8,137000,4.0,Variator,Front,2-3,Left wheel,White,12,0,14
502.0,TOYOTA,2013,Hatchback,Yes,Petrol,1.5,59000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
420.0,KIA,2019,Sedan,Yes,Hybrid,1.6,2942,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,7
,HYUNDAI,2013,Sedan,No,LPG,1.8,96000,4.0,Tiptronic,Front,2-3,Left wheel,White,8,0,13
663.0,HYUNDAI,2015,Jeep,Yes,Diesel,1.7,279276,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,11
1172.0,MERCEDES-BENZ,2011,Coupe,Yes,Diesel,3.5,226251,6.0,Automatic,Rear,4-5,Left wheel,Black,12,0,15
843.0,TOYOTA,2008,Hatchback,No,Hybrid,1.5,155000,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,18
,MERCEDES-BENZ,2012,Sedan,Yes,Petrol,1.8,99000,4.0,Automatic,Rear,2-3,Left wheel,Red,12,1,14
629.0,NISSAN,2015,Jeep,Yes,Petrol,1.6,111402,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,75540,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
2148.0,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,5.5,150121,8.0,Tiptronic,Rear,2-3,Left wheel,Black,12,0,16
893.0,MAZDA,2008,Hatchback,No,Diesel,1.6,185000,4.0,Manual,Front,2-3,Left wheel,Blue,6,1,18
,MERCEDES-BENZ,2000,Sedan,No,CNG,3.2,260000,6.0,Automatic,Rear,2-3,Left wheel,Black,10,0,26
585.0,TOYOTA,2013,Hatchback,Yes,Hybrid,1.8,169301,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
442.0,TOYOTA,2017,Sedan,Yes,Hybrid,1.8,47672,4.0,Automatic,Front,2-3,Left wheel,White,12,0,9
,OPEL,2000,Minivan,No,Petrol,1.8,260000,4.0,Manual,Front,2-3,Left wheel,Silver,6,0,26
831.0,HYUNDAI,2017,Sedan,Yes,Petrol,1.6,25635,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,9
639.0,FORD,2014,Sedan,No,Petrol,2.0,54000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
585.0,HYUNDAI,2013,Sedan,Yes,Petrol,1.8,109179,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,13
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,75346,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
666.0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,2.1,94000,4.0,Tiptronic,4x4,2-3,Left wheel,Black,10,0,12
1172.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,15
639.0,HYUNDAI,2014,Hatchback,Yes,Petrol,2.0,57590,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,12
,FORD,2005,Microbus,No,Diesel,2.9,231000,4.0,Manual,Rear,4-5,Left wheel,White,2,1,21
1750.0,TOYOTA,2008,Jeep,Yes,Hybrid,3.3,182024,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,18
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,264872,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
1714.0,LEXUS,2017,Coupe,Yes,Petrol,3.5,12800,6.0,Tiptronic,Rear,2-3,Left wheel,Black,6,0,9
,MAZDA,2005,Hatchback,Yes,Petrol,1.5,176000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,2,0,21
,MERCEDES-BENZ,2011,Sedan,Yes,Petrol,1.8,131000,4.0,Tiptronic,Rear,2-3,Left wheel,Black,8,0,15
1024.0,FORD,2010,Jeep,No,Hybrid,2.5,127000,4.0,Automatic,4x4,2-3,Left wheel,White,6,0,16
,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,2.5,218000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,2,0,20
642.0,VOLKSWAGEN,2012,Sedan,Yes,Diesel,2.0,97070,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,1,14
,JEEP,1993,Jeep,Yes,Petrol,4.0,1000,6.0,Manual,4x4,4-5,Left wheel,White,0,0,33
1091.0,HYUNDAI,2016,Universal,Yes,Diesel,2.5,40877,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
,MITSUBISHI,1999,Jeep,No,Petrol,1.8,196500,4.0,Automatic,4x4,2-3,Left wheel,White,2,0,27
640.0,HYUNDAI,2013,Jeep,Yes,Diesel,2.0,218280,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,13
831.0,HONDA,2011,Jeep,No,Petrol,2.4,120000,4.0,Tiptronic,4x4,2-3,Left wheel,Grey,8,0,15
501.0,TOYOTA,2014,Hatchback,Yes,Petrol,1.5,28000,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,12
836.0,HYUNDAI,2010,Coupe,Yes,Petrol,2.0,104022,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,170000,4.0,Automatic,Front,2-3,Left wheel,Beige,0,0,13
,BMW,2000,Sedan,No,CNG,2.5,157000,6.0,Manual,Rear,2-3,Left wheel,Blue,4,0,26
3518.0,MERCEDES-BENZ,1999,Sedan,Yes,Petrol,4.3,61000,8.0,Automatic,Rear,2-3,Left wheel,Silver,8,0,27
640.0,HYUNDAI,2013,Jeep,Yes,Diesel,2.0,36458,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
639.0,AUDI,2014,Jeep,Yes,Petrol,2.0,87000,1.0,Tiptronic,4x4,2-3,Left wheel,White,12,0,12
,VOLKSWAGEN,2010,Sedan,Yes,Petrol,2.5,14400,5.0,Tiptronic,Front,2-3,Left wheel,Silver,6,0,16
1017.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,2.0,46413,4.0,Automatic,4x4,2-3,Left wheel,Blue,0,0,9
503.0,HONDA,2012,Jeep,Yes,Hybrid,1.5,146403,4.0,Automatic,Front,2-3,Left wheel,White,0,0,14
,MERCEDES-BENZ,2001,Sedan,No,Petrol,2.0,195000,4.0,Manual,Front,2-3,Left wheel,Silver,6,0,25
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,581040,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
,MERCEDES-BENZ,1990,Sedan,No,CNG,2.3,350000,4.0,Automatic,Rear,2-3,Left wheel,Grey,0,0,36
1090.0,CHEVROLET,2008,Jeep,Yes,Diesel,2.0,62558,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,18
,TOYOTA,2013,Hatchback,Yes,Petrol,1.5,139000,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
790.0,OPEL,2009,Goods wagon,No,CNG,1.6,152000,4.0,Manual,Front,2-3,Left wheel,Yellow,6,0,17
528.0,NISSAN,2014,Jeep,No,Petrol,1.6,79000,4.0,Automatic,Front,2-3,Left wheel,Red,8,1,12
1172.0,MERCEDES-BENZ,2011,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,4-5,Left wheel,Silver,12,0,15
475.0,CHEVROLET,2012,Jeep,Yes,Hybrid,1.4,188419,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,14
308.0,TOYOTA,2014,Hatchback,Yes,Hybrid,1.8,0,4.0,Variator,Front,2-3,Left wheel,White,6,0,12
,MERCEDES-BENZ,1997,Sedan,Yes,Petrol,2.8,100000,6.0,Automatic,Rear,2-3,Left wheel,Black,10,0,29
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,432994,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
749.0,CHEVROLET,2014,Jeep,Yes,Petrol,2.4,179995,4.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,12
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,214098,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,14
1031.0,NISSAN,2013,Hatchback,No,Petrol,1.2,36000,3.0,Variator,Front,2-3,Right-hand drive,Black,2,0,13
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,26918,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
,VOLKSWAGEN,2005,Hatchback,No,Petrol,2.0,195000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,6,1,21
751.0,KIA,2013,Sedan,Yes,Hybrid,2.4,146000,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
730.0,HYUNDAI,2016,Sedan,Yes,LPG,1.6,30312,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
697.0,HYUNDAI,2012,Jeep,Yes,Diesel,2.2,187274,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
,HYUNDAI,2010,Jeep,Yes,Petrol,2.4,180000,4.0,Tiptronic,4x4,2-3,Left wheel,White,10,0,16
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,200221,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
,MERCEDES-BENZ,2009,Jeep,Yes,Diesel,3.0,245470,6.0,Tiptronic,4x4,2-3,Left wheel,Grey,12,1,17
,DODGE,2008,Hatchback,No,Petrol,2.0,240000,4.0,Variator,Front,2-3,Left wheel,Black,6,0,18
1375.0,HYUNDAI,2015,Sedan,Yes,Petrol,3.8,121758,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
,MERCEDES-BENZ,2000,Sedan,Yes,CNG,3.2,192000,6.0,Tiptronic,4x4,2-3,Left wheel,Silver,6,0,26
,TOYOTA,2011,Hatchback,No,Petrol,1.8,137000,4.0,Variator,Front,2-3,Left wheel,White,6,0,15
1030.0,NISSAN,2014,Hatchback,No,Petrol,1.2,61000,3.0,Variator,Front,2-3,Right-hand drive,Silver,2,1,12
531.0,CHEVROLET,2012,Jeep,Yes,Diesel,1.6,69774,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
2959.0,TOYOTA,2008,Jeep,Yes,Petrol,5.7,176400,8.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,18
,MERCEDES-BENZ,2003,Sedan,No,CNG,2.4,20000,6.0,Tiptronic,Rear,2-3,Right-hand drive,White,4,0,23
1246.0,FORD,2008,Jeep,No,Hybrid,2.3,164470,4.0,Automatic,4x4,2-3,Left wheel,Green,8,0,18
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,68976,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
,NISSAN,2005,Jeep,No,Petrol,4.0,313600,6.0,Manual,4x4,2-3,Left wheel,Black,4,0,21
503.0,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,111000,4.0,Automatic,Front,2-3,Left wheel,Yellow,4,0,14
,BMW,2013,Sedan,Yes,Petrol,4.4,55000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,12,1,13
1399.0,LEXUS,2010,Jeep,Yes,Petrol,3.5,138070,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,16
738.0,CHEVROLET,2017,Hatchback,No,Petrol,1.4,62971,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,9
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,103149,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,169024,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
,TOYOTA,2001,Jeep,No,Petrol,2.0,250000,4.0,Manual,Front,4-5,Left wheel,Green,8,0,25
,BMW,1998,Coupe,Yes,Petrol,3.2,11111,6.0,Tiptronic,Rear,4-5,Left wheel,Silver,4,0,28
790.0,DAEWOO,2009,Sedan,Yes,Petrol,1.6,107125,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,17
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,695562,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
,MERCEDES-BENZ,1999,Sedan,No,Diesel,1.2,111111,4.0,Manual,Front,4-5,Left wheel,Black,0,0,27
1482.0,MERCEDES-BENZ,2011,Jeep,Yes,Petrol,4.5,160000,8.0,Tiptronic,4x4,2-3,Left wheel,Beige,12,1,15
,TOYOTA,2007,Hatchback,Yes,Hybrid,1.5,297600,4.0,Automatic,Front,2-3,Left wheel,Sky blue,6,0,19
1347.0,HYUNDAI,2008,Minivan,Yes,Diesel,2.5,71545,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,18
765.0,LEXUS,2015,Jeep,Yes,Petrol,2.0,109336,4.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,11
,MERCEDES-BENZ,1994,Sedan,Yes,Petrol,1.8,980087,4.0,Manual,Rear,2-3,Left wheel,Black,2,0,32
751.0,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,166774,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
607.0,TOYOTA,2019,Sedan,Yes,Hybrid,2.5,39552,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,7
441.0,HYUNDAI,2015,Sedan,Yes,Hybrid,2.4,229192,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,11
,MERCEDES-BENZ,1997,Sedan,No,CNG,2.8,30000,6.0,Automatic,Rear,2-3,Left wheel,Blue,4,0,29
1360.0,LEXUS,2013,Jeep,Yes,Petrol,4.6,83680,8.0,Tiptronic,4x4,2-3,Left wheel,White,12,0,13
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,311337,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
930.0,HYUNDAI,2018,Jeep,Yes,Diesel,1.7,87862,4.0,Automatic,Front,2-3,Left wheel,White,4,0,8
,MERCEDES-BENZ,2000,Coupe,Yes,Petrol,2.0,189622,4.0,Manual,Rear,4-5,Left wheel,Silver,4,0,26
707.0,SSANGYONG,2011,Jeep,Yes,Diesel,2.0,155420,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
259.0,CHEVROLET,2014,Hatchback,Yes,Hybrid,1.4,131893,4.0,Automatic,Front,2-3,Left wheel,Brown,0,0,12
753.0,HYUNDAI,2012,Sedan,No,Hybrid,2.4,125000,4.0,Variator,Front,2-3,Left wheel,Silver,10,0,14
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,134957,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
,TOYOTA,2001,Sedan,No,Petrol,1.5,150000,4.0,Manual,Front,2-3,Right-hand drive,White,0,0,25
,OPEL,2007,Goods wagon,No,Diesel,1.9,1000,4.0,Manual,Front,2-3,Left wheel,Silver,6,0,19
,HONDA,2005,Minivan,No,Petrol,2.4,1111,4.0,Tiptronic,Front,2-3,Right-hand drive,Black,2,0,21
642.0,HYUNDAI,2012,Jeep,Yes,Diesel,2.0,125000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
530.0,FORD,2013,Sedan,No,Petrol,1.6,130000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,8,1,13
,HONDA,2006,Hatchback,No,Petrol,1.3,200000,4.0,Variator,Front,2-3,Right-hand drive,Black,2,0,20
707.0,SSANGYONG,2011,Jeep,Yes,Diesel,2.0,130663,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
1646.0,LEXUS,2015,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
,BMW,2004,Sedan,No,Petrol,2.5,190000,6.0,Tiptronic,Rear,2-3,Right-hand drive,Black,2,0,22
,HONDA,2008,Minivan,No,LPG,2.4,20000,4.0,Variator,Front,2-3,Right-hand drive,Grey,6,0,18
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,88900,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
1301.0,BMW,2014,Sedan,Yes,Petrol,4.4,247877,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,12
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,136861,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,13
917.0,AUDI,2013,Jeep,Yes,Diesel,3.0,194342,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,13
746.0,TOYOTA,2009,Sedan,Yes,Hybrid,1.5,142426,4.0,Automatic,Front,2-3,Left wheel,White,12,0,17
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,75876,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,14
,BMW,2001,Sedan,Yes,Petrol,2.5,201000,6.0,Manual,Rear,2-3,Left wheel,Beige,6,0,25
1018.0,BMW,2011,Jeep,Yes,Petrol,3.0,125480,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,15
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,236272,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
1399.0,LEXUS,2010,Jeep,Yes,Hybrid,3.5,186005,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,16
1282.0,CHEVROLET,2007,Jeep,Yes,Diesel,2.0,74588,4.0,Automatic,Front,2-3,Left wheel,White,4,0,19
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,128980,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
761.0,TOYOTA,2010,Sedan,No,Hybrid,1.8,133000,4.0,Variator,Front,2-3,Left wheel,White,10,0,16
642.0,SSANGYONG,2012,Jeep,Yes,Diesel,2.0,86651,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
,TOYOTA,2012,Hatchback,No,Hybrid,1.8,191200,4.0,Variator,Front,2-3,Left wheel,White,8,0,14
,OPEL,1998,Goods wagon,No,CNG,1.6,200000,4.0,Manual,Front,2-3,Left wheel,Silver,2,0,28
,MITSUBISHI,2004,Minivan,No,Petrol,3.0,169000,6.0,Automatic,4x4,2-3,Right-hand drive,White,5,0,22
,MERCEDES-BENZ,2003,Sedan,Yes,Petrol,3.2,153000,6.0,Automatic,Rear,2-3,Right-hand drive,Silver,10,0,23
640.0,HYUNDAI,2013,Coupe,Yes,Petrol,2.0,53885,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,13
,BMW,1995,Hatchback,No,Petrol,1.6,250000,4.0,Automatic,Rear,4-5,Left wheel,Black,1,0,31
595.0,MINI,2015,Coupe,Yes,Petrol,1.5,53900,3.0,Tiptronic,Front,4-5,Left wheel,White,0,1,11
1109.0,MITSUBISHI,2008,Jeep,No,Petrol,0.7,166000,4.0,Automatic,4x4,4-5,Right-hand drive,Grey,4,1,18
,NISSAN,2002,Jeep,No,Petrol,3.3,94000,6.0,Manual,4x4,2-3,Left wheel,Silver,4,0,24
1172.0,MERCEDES-BENZ,2011,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,4-5,Left wheel,Silver,12,0,15
,HONDA,2003,Hatchback,No,Petrol,1.3,175000,4.0,Variator,Front,2-3,Right-hand drive,Blue,4,0,23
629.0,HYUNDAI,2015,Sedan,Yes,Petrol,1.6,103891,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
891.0,AUDI,2016,Jeep,Yes,Petrol,2.0,74184,4.0,Automatic,Front,2-3,Left wheel,Grey,0,0,10
707.0,DODGE,2011,Hatchback,Yes,Petrol,2.0,193013,4.0,Automatic,Front,2-3,Left wheel,White,12,0,15
1172.0,FORD,2011,Sedan,Yes,Petrol,3.5,75010,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
1277.0,JEEP,2018,Sedan,Yes,Petrol,2.4,80285,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,8
891.0,KIA,2016,Jeep,Yes,Diesel,2.0,53000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,8,1,10
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,120581,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
585.0,TOYOTA,2013,Hatchback,Yes,Hybrid,1.8,121000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,8,0,13
1750.0,TOYOTA,2008,Sedan,Yes,Hybrid,3.3,287274,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,18
,OPEL,2001,Sedan,Yes,Petrol,1.8,1000,4.0,Manual,Front,2-3,Left wheel,Silver,4,0,25
642.0,MITSUBISHI,2012,Jeep,Yes,Petrol,2.0,97000,4.0,Tiptronic,4x4,2-3,Left wheel,Blue,8,0,14
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
642.0,CHEVROLET,2012,Sedan,Yes,Petrol,2.0,65006,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
919.0,BMW,2012,Sedan,Yes,Petrol,3.0,160000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,12,1,14
2151.0,LEXUS,2009,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,17
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,502500,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,12
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
934.0,TOYOTA,2015,Jeep,No,Petrol,2.5,73000,4.0,Automatic,4x4,2-3,Left wheel,Orange,0,0,11
834.0,TOYOTA,2013,Jeep,Yes,Petrol,2.7,265558,4.0,Automatic,Rear,2-3,Left wheel,White,12,0,13
,TOYOTA,2007,Hatchback,No,Hybrid,1.5,0,4.0,Automatic,Front,2-3,Left wheel,Sky blue,4,0,19
,SUBARU,1998,Hatchback,No,Petrol,1.6,280000,4.0,Manual,4x4,2-3,Left wheel,Green,2,0,28
1296.0,FORD,2008,Microbus,No,Petrol,2.4,183000,6.0,Manual,Rear,2-3,Left wheel,Red,3,0,18
919.0,BMW,2012,Jeep,Yes,Diesel,3.0,273962,6.0,Automatic,4x4,2-3,Left wheel,White,0,0,14
,MERCEDES-BENZ,2006,Minivan,No,Diesel,2.2,1000,4.0,Manual,Rear,2-3,Left wheel,Blue,4,0,20
751.0,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,83013,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,13
,TOYOTA,2006,Sedan,Yes,Hybrid,1.5,168000,4.0,Automatic,Front,2-3,Left wheel,Black,2,0,20
,MERCEDES-BENZ,2007,Sedan,Yes,Petrol,3.5,150000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,6,0,19
609.0,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,2-3,Left wheel,White,12,0,8
,MERCEDES-BENZ,2007,Universal,No,Diesel,2.2,220000,4.0,Automatic,Rear,2-3,Left wheel,Silver,4,1,19
1275.0,MITSUBISHI,2019,Jeep,No,Petrol,2.4,2400,4.0,Tiptronic,4x4,2-3,Left wheel,Black,10,0,7
,VAZ,1983,Sedan,No,Petrol,1.6,10000,4.0,Manual,Rear,2-3,Left wheel,Green,0,0,43
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,50226,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,14
891.0,HYUNDAI,2016,Sedan,No,Petrol,2.0,81302,4.0,Automatic,Front,2-3,Left wheel,Red,8,0,10
